12655
1667,187
1667,1315
1667,661
1667,289
1667,4232
1667,3303
1667,584
1680,2794
1680,2078
1680,1473
1680,169
1680,1097
1680,684
1680,8583
1680,10595
1677,1544
1677,987
1677,197
1677,1111
1677,3490
1677,198
1677,681
1677,1777
1677,3491
1677,7436
1677,4270
1677,2775
1677,3209
1677,3578
1677,340
1677,189
1707,365
1707,2376
1707,283
1707,1705
1707,1602
1707,21
1707,4722
1707,275
1707,5155
1707,499
1707,1319
1707,1091
1707,3124
1707,65
1707,789
1707,790
1707,3144
1707,197
1707,3409
1707,4446
1707,1092
1707,3683
1707,2133
1707,2185
1707,270
1707,900
1707,290
2000,3989
2000,4068
2000,1832
2000,1203
2000,1717
2000,7867
2000,1467
2000,10506
2000,1634
2000,6710
2000,76
2000,8113
2000,1105
2000,4631
2000,7780
1725,3006
1725,1318
1725,373
1725,1417
1725,3487
1725,6490
1725,1421
1725,3408
1725,109
1725,1290
1725,245
1725,6774
1725,2773
1725,548
1725,2273
1725,508
1725,169
1725,4437
1950,286
1950,1864
1950,52
1950,55
1950,832
1950,293
1950,8750
1751,1647
1751,1631
1751,1640
1751,1947
1751,52
1751,489
1751,1985
1751,1986
1751,1987
1839,1416
1839,556
1839,52
1839,55
1945,1935
1945,2981
1945,52
1945,832
1945,8750
1896,843
1896,153
1896,1045
1896,308
1896,310
1896,50
1896,4161
1896,2336
1896,4831
1896,2052
1896,1081
1896,2508
1896,2756
1896,833
1896,823
1896,704
1926,382
1926,1080
1926,1728
1926,8504
1926,8511
1926,52
1926,777
1926,504
1926,2830
1926,312
1738,1088
1738,1765
1738,4732
1738,2119
1738,3436
1738,489
1738,2011
1738,3507
1738,3440
1738,289
1783,1641
1783,2485
1783,2029
1783,20
1783,944
1783,1569
1783,2226
1783,2119
1783,2992
1783,590
1783,1616
1783,2131
1783,489
1783,888
1783,3827
1783,2134
1783,2993
1783,9404
1783,210
1783,2527
1783,1665
1783,3033
1743,1843
1743,1844
1743,1845
1743,1848
1743,70
1743,1849
1743,71
1743,1850
1743,269
1746,1667
1746,1440
1746,2424
1746,8998
1746,699
1746,2593
1746,3933
1746,1222
1746,5555
3148,257
3148,310
3148,5295
3148,2042
3148,346
3148,533
3148,315
3148,619
1763,706
1763,1081
1756,1764
1756,1370
1756,1541
1756,1757
1756,510
1756,138
1756,834
1756,1583
1756,1203
1756,1716
1766,572
1766,510
1766,837
1766,3912
1766,450
1766,563
1766,3097
1766,590
1766,591
1766,1892
1766,633
1766,2707
1766,6367
1766,2940
1766,289
1766,663
1766,291
1766,437
1812,510
1814,1756
1814,1874
1814,1812
1814,510
1814,523
1814,4126
1814,310
1814,718
1814,4023
1770,1756
1770,1045
1770,372
1770,1900
1770,1892
1770,1395
1770,1368
1770,1902
1770,1903
1770,289
1770,290
1770,1904
1770,1814
1770,1693
1776,833
2857,2119
2857,5309
2857,3228
2857,4747
2857,6585
2857,1738
2857,474
2857,2951
2857,75
1818,1541
1818,1632
1818,1031
1818,3797
1818,89
1818,1817
1818,724
1818,272
1801,2782
1801,2743
1801,838
1801,1776
1801,435
1801,337
3370,1859
3370,1124
3370,3460
3370,3366
3370,3498
3370,4353
3370,215
3370,6616
3370,109
3370,6261
3370,2900
3370,5663
3370,2466
3370,5566
3370,93
3370,3791
3370,2579
3370,8112
3370,2279
3370,5557
3370,5818
1789,2115
1789,365
1789,138
1789,1501
1789,633
1974,1456
1974,1324
1974,186
1974,1347
1974,1348
1974,5029
1974,802
1974,6964
1974,1975
1974,1260
1974,1261
1974,6704
1974,25
1974,6949
4727,4718
4727,248
4727,3058
4727,210
4727,4170
4727,3202
4727,7589
4727,1665
4727,5488
4727,9441
4727,1628
1793,1370
1793,144
3350,837
3350,6635
3350,1644
1796,244
1796,1370
1796,527
1796,1954
1796,2111
1796,1179
1796,2112
1796,1436
1796,456
1830,349
1830,2682
1830,1799
1830,5128
1830,337
1830,833
1830,1517
1830,1097
5683,1830
5683,1799
5683,834
1808,5760
1808,326
1808,1190
1808,4788
1808,2258
1808,1019
1808,1368
1808,7489
1808,9353
1808,66
1808,1266
1862,4182
1862,6456
1862,4897
1862,6466
1862,4456
1862,2944
1862,1216
1862,3661
1862,723
1862,269
1862,270
1868,523
1868,140
1868,435
1868,337
1868,289
1868,437
1868,4935
1868,9146
1868,10178
1868,10275
1868,5785
1868,10113
1852,1513
1852,1700
1852,136
1852,523
1852,370
1852,3075
1852,677
1852,579
1852,407
1852,2960
1852,774
1852,408
1852,489
1852,5511
1852,1105
2208,365
2208,527
2208,4320
2208,1258
2208,3121
2208,2368
2208,2331
2208,329
2208,4443
2208,886
2208,832
2208,1955
2208,1709
1910,510
1910,1782
1910,1081
1910,1617
2762,2760
2762,2074
2762,3001
2762,579
2762,481
2762,3004
2762,277
2762,2766
2762,1892
2762,1993
2762,2793
2762,834
2762,287
2762,1584
2762,613
2762,306
2762,1966
2730,6084
2730,289
2730,900
2730,865
2730,1943
2730,4204
2443,369
2443,43
2443,209
2443,1968
2443,894
2443,70
2443,9155
2443,3047
1885,406
1885,343
1885,8724
1885,8726
1885,8727
1885,159
1885,1018
1885,2394
1885,489
1885,955
1885,1222
1885,3215
1901,326
1901,5362
1901,1878
1901,731
1901,120
1901,7935
1901,1395
1901,266
1925,4960
1925,200
1925,286
1925,337
1925,1217
1925,1119
2887,3939
2887,3949
2887,370
2887,3978
2887,89
2887,3979
2887,1045
2887,1078
2887,7
2887,3981
2887,3512
2887,1033
1923,1632
1923,801
1923,2777
1923,2769
1923,3676
1923,2908
1923,471
1923,1133
1923,851
1923,489
1923,3678
1923,3614
1907,1282
1907,89
1907,109
1907,1725
1907,4249
1907,5671
1907,2855
1907,791
1907,169
3799,3798
3799,44
3799,5914
3799,5908
3799,1441
3799,373
3799,4744
1933,1932
1933,1647
1933,1631
1933,1074
1933,1751
1933,1947
1933,1725
1933,1822
1933,1807
1933,52
1933,1950
1933,1951
1933,1952
1937,1636
1937,2208
1937,5910
1937,1436
1937,1270
1937,481
1937,329
1937,4443
1937,1993
1937,1235
1937,1955
1937,4061
1942,1796
1942,543
1942,2097
1942,1935
1942,3394
1942,694
1942,138
1942,109
1942,1104
1949,1770
1949,365
1949,4042
1949,2673
1949,2674
1949,1822
1949,8134
1949,1457
1949,5294
1949,849
1949,471
1949,851
1949,899
1949,344
1939,5920
1939,52
1939,66
1939,1899
1939,4882
1939,312
1939,3375
1939,932
1939,4088
1939,1904
1996,1641
1996,1991
1996,589
1996,593
1996,488
1996,6224
1996,594
1996,3503
1996,408
1996,4671
1996,533
1944,1647
1944,1861
1944,1751
1944,6084
1944,598
1944,1943
1944,2730
1944,4204
1944,10164
3894,284
3894,287
2308,401
2308,562
2308,118
2308,20
2308,3036
2308,2435
2308,2755
2308,3037
1948,1801
1948,968
1948,349
1948,1947
1948,1776
1948,1760
1948,138
1948,1881
1948,3026
1948,2108
1948,1585
1960,1632
1960,370
1960,89
1960,2721
1960,3693
1960,3234
1960,1612
1960,262
1960,2053
1960,1422
1960,1841
1960,1842
2395,743
2395,1700
2395,2725
2395,1659
2395,3274
2395,3808
2395,2426
2395,181
2395,1290
2395,1263
2395,5686
2395,6173
2395,505
2395,71
3198,548
3198,6683
3198,1013
3198,3094
3198,1237
3198,1222
3198,9383
2210,2794
2210,6608
2210,2739
2210,1237
2210,4672
2210,6139
2210,4708
2210,2496
2210,4595
2210,252
2210,3110
2210,1432
2013,1124
2013,6119
2013,7660
2013,210
2013,1172
2013,1665
2013,340
2013,76
2013,684
2013,509
2013,8583
2013,7314
2013,1680
2017,3092
2017,1602
2017,43
2017,3131
2017,3141
2017,3142
2017,3120
2017,154
2017,275
2017,1091
2017,262
2017,1707
2017,1704
2017,3144
2017,894
2017,508
2017,121
2018,365
2018,4688
2018,1613
2018,24
2018,373
2018,2333
2018,1255
2564,1801
2564,2442
2564,2779
2564,7625
2564,4962
2564,3648
2564,198
2564,7613
2564,730
2564,3649
2564,832
2564,2748
2564,269
2564,2781
2780,3806
2780,6183
2780,8926
2780,8
2780,8763
2780,1144
2132,2485
2132,89
2132,2119
2132,513
2132,2131
2132,832
2132,2134
2132,1783
2132,1730
2043,138
2043,52
2043,723
2043,2042
2043,1789
2043,841
2043,5520
2043,171
2043,618
2213,1423
2213,89
2213,5486
2213,1947
2213,1948
2213,2323
2213,1604
2213,580
2213,1949
2213,851
2213,4043
2213,9215
2213,9216
2213,5488
2149,2181
2149,1542
2149,22
2149,563
2149,2340
2149,1156
2149,2341
2130,2892
2130,89
2130,462
2130,608
2130,5312
2130,2563
2130,5313
2130,1254
2130,4770
2067,1169
2067,2114
2067,463
2067,598
2068,2067
2068,209
2068,1169
2068,25
2068,961
2068,1305
2068,1822
2068,289
2068,598
2068,144
2068,3330
2121,493
2121,3894
2121,1946
2121,1637
2121,2042
2121,1789
2121,2043
2121,841
2121,5809
2121,704
2166,352
2166,1901
2166,1395
2166,344
2166,289
6499,977
6499,1689
2364,2360
2364,2368
2364,609
2364,372
2364,5736
2364,3919
2364,745
2364,1102
2364,1464
2364,5993
2364,1432
2186,283
2186,1395
2186,1314
2186,3176
2186,2365
2186,121
2186,289
2192,511
2192,1569
2192,1453
2192,851
2484,2383
2484,2449
2484,2504
2484,1308
2484,1995
2484,1869
2484,2415
2484,136
2484,2513
2484,2514
2484,500
2220,2208
2220,372
2220,768
2220,208
2220,5895
2220,1613
2220,373
2220,6073
2220,5962
2220,45
2220,6074
2221,2387
2221,6748
2221,1767
2221,1907
2221,3408
2221,109
2221,1290
2221,580
2221,3771
2675,1207
2675,64
2675,1613
2675,1190
2675,229
2675,291
2675,10149
2675,3337
2675,144
2675,4546
2675,10152
5108,1864
5108,8502
5108,52
5108,53
5108,1663
5108,337
2621,1282
2621,136
2621,2508
2621,988
2391,706
2391,205
2391,21
2391,1045
2391,1613
2391,24
2391,5900
2391,373
2391,1569
2391,1301
2391,580
2391,888
2391,4092
2391,1433
2391,216
2391,10
2391,212
2391,6103
2370,2308
2370,752
2370,5760
2370,383
2370,1808
2370,1368
2370,557
2370,2739
2370,2740
2370,2922
2370,3202
2370,73
2243,310
2243,946
2243,2780
2243,3511
2243,989
2243,1003
2243,1068
2243,1397
2314,283
2314,1497
2314,4125
2314,262
2314,1220
2314,73
2314,6561
2314,1476
2314,1709
2314,1375
2314,10466
2314,189
2314,190
2314,962
2314,76
2314,1410
2285,89
2285,1481
2285,1612
2285,1659
2285,1434
2285,2470
2285,3076
2285,1824
2285,3047
2285,4088
2284,1541
2284,2280
2284,1632
2284,1124
2284,366
2284,1452
2284,367
2284,89
2284,817
2284,3996
2284,1763
2284,1397
2284,3997
3116,1705
3116,1602
3116,7637
3116,2494
3116,2324
3116,1777
3116,730
3116,4016
3116,6627
3116,1331
3116,5622
3116,2526
2417,562
2417,1340
2417,1282
2417,2418
2417,1701
2417,136
2417,209
2417,287
2417,1294
2417,340
2353,510
2353,1995
2353,136
2353,89
2353,1891
2353,4242
2353,730
2353,1910
2353,1949
2353,2452
2353,6385
2353,1235
2353,343
2353,56
2353,489
2353,2059
2353,1551
2353,4170
2353,1314
2353,2627
2377,994
2377,1497
2377,227
2377,402
2377,205
2377,2319
2377,3207
2377,156
2377,3208
2377,330
2377,7
2377,71
2377,1149
2377,1257
2377,1222
2377,291
2377,3209
2377,10
2405,405
2405,1434
2405,5496
2405,1852
2406,417
2406,3785
2406,2658
2406,2914
2406,833
2406,1583
2406,1849
2406,505
2406,71
2406,1020
2406,1644
2411,785
2411,1434
2411,5449
2411,4139
2411,3124
2411,2405
2411,5486
2411,718
2411,640
2411,408
2411,2213
2411,3844
2419,1039
2419,562
2419,1340
2419,2596
2419,2416
2419,2554
2419,2417
2419,1701
2419,2182
2419,1364
2419,136
2419,2610
2419,2569
2419,1255
2419,343
2450,2381
2450,2449
2450,2483
2450,2499
2450,511
2450,449
2450,1455
2450,6010
2454,209
2454,198
2454,1310
2454,730
2454,2466
2454,2353
2454,1294
2454,189
2458,418
2458,4120
2458,4110
2458,1875
2458,1045
2458,3274
2458,1455
2458,1761
2458,1255
2458,1728
2458,955
2458,7647
2458,1222
2458,2273
2465,2454
2465,752
2465,209
2465,987
2465,1310
2465,730
2465,851
2465,2353
2506,136
2506,4584
2506,1706
2506,1507
2506,382
2506,462
2506,2471
2506,832
2623,1640
2623,136
2623,153
2623,1045
2623,1896
2623,2531
2623,1838
2623,673
2623,2668
2623,1864
2623,2209
2623,53
2623,5269
2623,454
2623,252
2524,415
2524,1995
2524,1340
2524,2547
2524,522
2524,136
2524,2029
2524,1706
2524,1663
2559,1643
2559,200
4368,2099
4368,3894
4368,1946
4368,2121
2541,367
2541,796
2541,2019
2541,252
2541,1789
2541,618
2541,3662
2541,9793
5821,3863
5821,4154
5821,1222
5821,4770
5821,2496
5821,6154
5821,9285
5821,9405
5821,3163
5821,7526
5821,252
5821,1172
5821,9269
5821,1266
3296,2335
3296,402
3296,3289
3296,4050
3296,4259
3296,4260
3296,2947
3296,5029
3296,802
3296,5526
3296,3771
3296,7000
3296,334
3296,4016
3296,121
2567,1379
2567,205
2567,3266
2567,9480
2567,3739
2567,3470
2567,1156
2567,289
2578,2402
2578,3367
2578,7769
2578,1908
2578,1148
2578,2717
2578,232
2588,136
2588,2292
2588,1651
2588,8498
2588,5108
2588,1863
2588,2668
2588,1864
2588,52
5439,8014
5439,8016
5439,2815
5439,6079
5439,456
2594,89
2594,796
2594,64
2594,8488
2594,2132
2594,832
2594,5030
2594,2593
2594,1173
2594,2595
2600,1366
2600,1379
2600,227
2600,326
2600,730
2600,9474
2600,9298
2600,7768
2600,2567
2600,9481
2600,9480
2600,1013
2600,9282
2600,110
2600,1460
2600,1237
2600,2993
2600,2210
2600,2830
2600,1156
2600,10
5819,365
5819,7747
5819,9233
5819,6480
5819,9861
5819,2982
5819,1173
5819,268
5819,6195
4609,370
4609,69
4609,1371
4609,3424
4609,548
4609,70
4609,1112
4452,4453
4452,527
4452,7209
4452,199
4452,2792
4452,697
4452,6575
4452,7836
4452,2168
4452,852
4452,2186
4452,3638
2894,629
2894,3483
2894,2857
2894,474
2894,2352
2894,232
2894,4766
2894,2960
2894,844
2894,8378
2894,2895
2859,138
2859,66
2859,9692
2859,724
2859,272
2949,910
2949,4713
2949,153
2949,3680
2949,4732
2949,1045
2949,4733
2949,2119
2949,1738
2949,2857
2949,4725
2949,1996
2949,489
2949,4735
2949,4291
2949,1783
2949,1634
2765,342
2765,64
2765,745
2765,3305
2765,2478
2765,4358
2765,52
2774,3722
2774,809
2774,156
2774,63
2774,3996
2774,197
2774,1111
2774,906
2774,833
2774,9197
2774,1708
2774,835
2774,794
2774,4523
2774,4270
2774,2775
2774,3638
2774,1687
3633,809
3633,894
3633,679
3740,4584
3740,3179
3740,1507
3740,4169
3740,753
3740,5606
3740,851
3740,47
3740,1112
3740,76
3740,2013
2833,706
2833,1765
2833,3381
2833,2851
2833,3389
2833,3383
2833,1499
2833,1318
2833,3394
2833,809
2833,329
2833,2645
2833,625
2833,3395
3055,3960
3055,3962
3055,405
3055,4833
3055,2794
3055,1464
3055,183
3055,2393
3055,2921
3055,2549
3055,4047
3055,70
3055,1783
4112,22
4112,2613
4112,543
4112,157
4112,158
2860,869
2860,1852
2860,1817
2860,1818
2860,2859
2860,724
3049,365
3049,1128
3049,4141
3049,3808
3049,6233
3049,351
3049,1618
2902,399
2902,579
2902,952
2902,463
2902,1683
2902,7434
2902,2900
2902,1368
2902,1986
2902,344
2902,290
2902,1684
2902,291
3529,292
3529,6456
3529,1862
3529,723
3529,269
3529,270
2941,121
2941,289
2941,6036
2941,4312
2923,5488
2923,4707
2923,1097
2927,369
2927,1366
2927,283
2927,44
2927,229
2927,289
2927,3310
2927,291
2927,1904
2927,7309
2927,1562
4794,406
4794,1094
4794,955
4794,1237
4794,75
4794,412
3024,968
3024,2068
3024,229
3024,169
3024,289
3024,291
3024,1904
3024,3337
3024,144
3027,670
3027,4661
3027,209
3027,2333
3027,25
3027,1690
3027,66
3027,3739
3027,210
3027,169
3027,2928
3027,1097
3027,10588
3027,684
3027,509
3027,8583
3027,2013
3027,1680
3374,3373
3374,3383
3374,2840
3374,922
3374,88
3374,1318
3374,3396
3374,305
3374,121
3374,270
3374,880
3211,2017
3211,2442
3211,4326
3211,1707
3211,1247
3211,1280
3211,2331
3211,1300
3211,4446
3211,287
3211,1783
3211,5993
3211,3268
3211,289
3112,1318
3112,1208
3112,1481
3112,2478
3112,875
3112,1251
3112,3758
3112,987
3112,6629
3112,6609
3112,70
3112,2664
3143,2017
3143,3417
3143,154
3143,275
3143,4937
3143,262
3143,63
3143,95
3682,1659
3682,1723
3682,3306
3682,1909
3682,232
3127,944
3127,1667
3127,262
3127,64
3127,2794
3127,6246
3127,708
3127,186
3127,3314
3127,1347
3127,1348
3127,25
3127,894
3127,679
3127,1901
3127,1473
3127,66
3127,733
3710,1370
3710,985
3710,1208
3710,1889
3710,2026
3710,92
3710,834
3710,71
3710,2406
3710,1173
3288,393
3288,25
3288,1226
3288,4642
3288,229
3288,230
3288,1235
3464,88
3464,986
3464,3234
3464,1481
3464,796
3464,50
3464,1217
3464,4054
3464,3466
3267,5117
3267,1401
3267,171
3269,1235
3269,2186
3269,1437
3269,344
3269,289
3269,7255
3269,900
3308,2019
3308,1613
3308,740
3308,1303
3308,1111
3308,1697
3308,291
3308,2675
3308,144
3308,2774
3368,6114
3368,6115
3368,1081
3368,1910
3368,4429
3368,1549
3368,1256
3368,722
3368,3682
3368,2437
3368,3195
3368,7687
3368,1358
3368,210
3380,968
3380,1733
3380,1318
3380,3552
3380,4691
3380,276
3380,109
3380,3153
3380,4693
3380,1080
3380,3676
3380,1949
3380,851
3380,2526
3380,1357
3380,2756
3380,3026
3380,3566
3380,1248
3980,2391
3980,7767
3980,7
3980,3676
3980,3195
3980,5622
3980,2526
3488,300
3488,4198
3488,4185
3488,1942
3488,52
3488,2786
3485,1318
3485,2331
3485,987
3485,6616
3485,2385
3485,4016
3485,6627
3485,4655
3485,5502
3485,266
3485,121
3660,1834
3660,1771
3660,1452
3660,22
3660,1777
3660,27
3660,158
3660,489
3660,548
3660,633
4118,462
4118,2391
4118,1235
4118,4311
4118,3507
4118,7584
4118,4617
4118,4595
4118,252
4118,1172
4118,1734
4118,212
4078,205
4078,946
4078,3370
4078,954
4078,6111
4078,1009
4078,1149
4078,1257
4078,1293
4078,4162
4078,5752
4078,1013
4078,9282
4078,1222
4078,3163
4078,252
4078,1172
4362,2099
4362,4391
4362,4390
4362,3564
4362,1235
4362,471
4362,3503
4362,171
4362,534
4362,3734
3677,1949
3677,1235
3677,471
3677,851
3677,1291
3677,1955
3515,1544
3515,215
3515,1235
3544,672
3544,2201
3544,188
3544,3614
3653,985
3653,881
3653,1894
3653,1544
3653,1636
3653,325
3653,987
3653,1549
3653,3749
3653,1955
3653,2108
3653,534
4194,1318
4194,1417
4194,1907
4194,1421
4194,109
4194,1290
4194,1725
4194,2273
3934,494
3735,985
3735,890
3735,1208
3735,3653
3735,3729
3735,881
3735,987
3735,1256
3735,2108
3735,534
4401,1636
4401,481
4401,3677
4401,1955
4439,3769
4439,25
4439,1256
4439,1051
4439,626
4439,1148
4439,1909
4439,8329
4439,66
4439,312
3732,985
3732,4387
3732,4391
3732,3502
3732,4372
3732,5439
3732,4390
3732,4373
3732,1949
3732,5294
3732,471
3732,1473
3732,489
3732,456
3732,2108
3679,4782
3679,819
3679,4362
3679,914
3679,4225
3679,5017
3679,702
3679,2108
3679,534
3679,3465
3679,3734
7034,1081
7034,1910
7034,1617
7034,5684
7034,2623
4142,3744
4142,2887
4142,1045
4142,1896
4142,3976
4142,4833
4142,3424
4142,677
4142,5638
4142,591
4142,894
4142,1081
4142,851
4142,3368
4142,2352
4142,232
4142,844
4142,4091
4142,8299
4142,3986
4142,2600
5437,136
5437,694
5437,970
5437,2530
5437,4788
5437,723
3755,5783
3755,5459
3755,2792
3755,2906
3755,697
3755,831
3755,456
3741,985
3741,3769
3741,610
3741,1549
3741,1256
3741,1051
3741,4439
3741,1148
3767,2404
3767,3642
3767,1907
3767,3408
3767,109
3767,1290
3767,1725
3767,245
3767,3771
3767,158
3767,169
3906,3902
3906,209
3906,3213
3906,4154
3906,385
3906,10563
3906,2013
3782,986
3782,1889
3782,1458
3782,1608
3782,2241
3782,337
3782,832
5436,50
5436,1776
5436,449
5436,5459
5436,1716
5436,1814
4643,1371
4643,7660
4643,9605
4643,76
4643,2013
4109,5200
4109,5569
4109,832
4109,6532
4109,2541
4109,2859
4109,2860
4034,177
4034,2020
4034,3400
4034,209
4034,489
4034,305
4034,1223
4034,3614
3956,752
3956,406
3956,1651
3956,1327
3956,2053
3956,2041
3956,4788
3956,851
3956,1156
3958,1765
3958,3342
3958,4042
3958,1327
3958,3956
3958,7923
3958,4835
3958,4170
3958,1448
3958,252
3958,1665
3958,4727
3958,865
3958,10563
3958,3906
3958,1628
3958,3027
3958,2013
3992,89
3992,2284
3992,3998
3992,4000
3992,2131
3999,367
3999,89
3999,3992
3999,3993
3999,1960
3999,2225
3999,1659
5479,1541
5479,2712
5479,1452
5479,677
5479,4529
5479,1255
5479,4023
5479,3077
4458,4428
4458,915
4458,5336
4458,6480
4458,8786
4458,1033
4458,9843
4458,1173
4458,268
4458,9882
4458,2043
4049,6140
4049,4705
4049,4626
4049,10399
4049,76
4049,1687
4059,2399
4059,89
4059,3490
4059,2564
4059,2494
4059,1777
4059,3116
4059,2526
4059,1338
4059,4589
4394,1751
4394,349
4394,729
4394,481
4394,1955
4394,833
4394,834
4394,5502
4394,8001
4394,331
4394,8002
4394,266
4394,3750
4394,1987
4133,2552
4133,5395
4133,6079
4133,7777
4133,3677
4133,8024
4133,1235
4133,755
4133,408
4133,833
4133,1584
4133,4225
4133,5017
4133,3679
4146,1566
4146,499
4146,1319
4146,5161
4146,1091
4146,158
4146,290
4138,1318
4138,985
4138,3758
4138,987
4138,2385
4138,3485
4138,3112
4138,2386
4138,3493
4138,6629
4138,3494
4138,6630
4138,6609
4138,1618
5358,257
5358,1770
5358,283
5358,5342
5358,1220
5358,1973
5358,3541
5358,925
5358,4137
5358,1077
5358,5368
5358,5375
5033,887
5033,888
5033,267
5033,5034
5033,7063
5033,272
5033,8963
5033,76
10058,289
10058,900
10058,6967
10058,598
10058,1944
10058,2730
10058,1873
4235,402
4235,138
4235,608
4235,1102
4235,1464
4235,894
4235,4446
4235,1831
4235,4383
4235,287
4235,1059
4235,8906
4235,4687
4235,4680
4235,3337
4235,144
4235,724
4384,4387
4384,4398
4384,4399
4384,4390
4384,4362
4384,1235
4272,523
4272,1544
4272,3394
4272,301
4272,809
4272,527
4272,3515
4272,894
4272,1035
4272,3677
4272,1235
4272,755
4272,5569
4272,5622
4272,337
4272,832
4272,1955
4272,833
4272,834
4272,2286
4427,2208
4427,527
4427,1101
4427,4445
4427,1179
4427,1707
4427,4443
4427,4446
4393,4417
4393,696
4393,5783
4393,3755
4393,2792
4393,697
4403,2552
4403,5028
4403,5029
4403,5910
4403,7177
4403,4370
4403,494
4403,969
4403,5815
4403,5012
4403,7
4403,66
4403,268
4407,2208
4407,4427
4407,873
4407,527
4407,199
4407,4452
4407,2944
4407,3790
4407,337
4459,4428
4459,5028
4459,1251
4459,4403
4459,4196
4459,4458
4459,1173
4459,268
4459,289
4460,2068
4460,2552
4460,4449
4460,5411
4460,969
4460,6508
4460,1582
4460,2981
4460,52
4460,54
4460,268
4460,4459
4460,269
4460,1413
4460,344
4460,289
4460,10085
7207,4371
7207,2835
7207,969
5781,827
5781,1883
4478,2100
4478,883
4478,453
4478,4803
4478,7206
4478,2860
4478,5043
4478,3691
5385,305
5385,1886
5385,704
5385,1119
5385,75
5385,8828
5385,9156
5385,10355
5385,4004
4605,6042
4605,1453
4605,1618
4605,1535
4605,9661
4605,4119
4605,252
4605,1172
5969,2794
5969,4154
5969,2927
5969,10563
5969,10568
5969,3906
5969,2013
4686,5485
4686,209
4686,5729
4686,757
4686,758
4686,2481
4686,9297
4686,1019
4686,1808
4686,1368
4686,3014
4686,47
4686,3056
4686,252
4686,340
5510,3689
5510,284
5510,730
5510,5033
5510,267
5510,5034
5510,272
5510,4756
5510,76
4724,1441
4724,4252
4724,5390
4724,802
4724,6998
4724,3296
4724,3771
4724,6936
4724,4450
4724,3367
4724,52
4724,932
5977,2087
5977,8786
5977,1033
5977,4458
5977,4994
5977,9850
5977,9843
5977,1173
5977,268
5977,344
5977,289
5899,1613
5899,1622
5899,4028
5899,373
5899,1569
5163,1109
5163,1183
5163,2019
5163,373
5163,2564
5163,7658
5163,2798
5163,9636
5163,6164
5163,252
5163,1172
5163,2541
5111,25
5111,435
5111,860
5111,3524
5111,2836
5111,66
5111,4088
5111,2948
5111,1904
5004,372
5004,325
5004,208
5004,65
5004,209
5004,865
6083,1770
6083,402
6083,1464
6083,7417
6083,1059
6083,8971
6083,6082
6083,2594
6083,144
5038,4506
5038,1591
5038,1347
5038,1348
5038,802
5038,5061
5038,463
5038,352
5038,1901
5038,2166
5038,2981
5038,3409
5038,95
5038,8799
5038,2059
5038,265
5038,266
5038,100
5938,638
5938,179
5938,5361
5938,7159
5938,2921
5938,1943
5938,7161
5938,1680
5144,381
5144,727
5144,382
5144,25
5144,463
5144,1368
5144,66
5144,957
5144,384
5144,424
5144,1314
5144,290
6905,100
6905,6879
5184,1720
5184,9759
5184,6164
5184,252
5184,296
5184,1172
5703,1766
5703,450
5703,6532
5703,3894
5703,2121
5703,2043
5703,347
5703,5520
5703,4420
5703,171
5703,805
5268,44
5268,493
5268,4371
5268,969
5319,3677
5319,1235
5319,834
5319,4458
5319,5977
5319,1173
5319,268
5630,944
5630,1440
5630,945
5630,1453
5630,1102
5630,1032
5630,6033
9969,366
9969,3544
9969,1223
9969,8040
7164,7006
7164,1878
7164,5540
5755,608
5755,5757
5755,3843
5755,328
5755,1270
5755,481
5755,329
5755,1937
5755,7139
5512,369
5512,883
5512,1255
5512,1336
5512,7867
5515,968
5515,3187
5515,4993
5515,6800
5515,9809
5515,1033
5515,7316
5515,5977
5515,5319
5515,1173
5515,268
5515,76
5692,372
5692,325
5692,208
5692,5920
5692,745
5692,1464
5692,144
6138,2391
6138,1301
6138,1455
6138,3759
6138,7
6138,7775
6138,7776
6138,6103
6099,977
6099,1490
6099,6527
6099,1790
6099,1514
6099,2869
6099,1309
6099,4572
6099,3636
6099,200
6099,3368
6099,2871
6628,89
6628,405
6628,3367
6628,1081
6628,1263
6628,1910
6628,2756
6628,2395
6628,2406
5828,752
5828,50
5828,1309
5828,1302
5828,267
5828,1505
5828,5514
5828,268
5828,75
5912,44
5912,946
5912,6119
5912,2258
5912,7889
5912,252
5912,1172
5912,9419
5912,1562
7702,403
7702,7585
7702,1762
7702,548
7702,1013
7702,4696
7702,955
7702,1222
7702,2556
8362,1728
8362,4162
8362,2011
8362,3202
8362,1398
8362,6156
8362,4617
8362,9698
8362,4118
8362,252
8211,3732
8211,2108
8211,534
8211,1951
8211,3679
8114,1031
8114,1852
8114,340
8114,10499
8114,76
8114,1410
8114,1332
8114,2791
8114,1105
8114,4666
6685,960
6685,7237
6685,199
6685,6084
6685,900
6685,2730
6685,933
6685,1376
6883,1324
6883,1974
6883,1260
6883,2114
6883,25
6883,6949
6883,6950
6883,1545
6883,1326
6883,1235
7387,291
7387,144
7387,4546
7387,3638
7031,2416
7031,402
7031,120
7031,915
7031,9871
7031,9869
7031,6800
7031,5515
7031,1033
7031,4458
7031,5319
7031,1173
7031,268
7235,523
7235,873
7235,3257
7235,2452
7235,3677
7235,1235
8745,1303
8745,2564
8745,888
8745,633
8745,291
8745,3774
8745,7387
8745,3308
8745,3337
8745,144
8557,1864
8557,52
8557,1824
8557,8555
8557,8549
8557,832
8557,1950
8556,1751
